x,y,temperature,alpha
0.000034,0.000124,300.00000352073266,0.0000000000011756002304088178
0.000036,0.000124,300.00000468951356,0.0000000000011756003033828578
0.000037999999999999995,0.000124,300.00000619158743,0.0000000000011756003971700429
0.000039999999999999996,0.000124,300.00000810316055,0.000000000001175600516530127
0.000042,0.000124,300.00001051195926,0.0000000000011756006669429851
0.000044,0.000124,300.00001351729173,0.000000000001175600854611457
0.000046,0.000124,300.0000172294648,0.0000000000011756010864262945
0.000048,0.000124,300.00002176857606,0.0000000000011756013698902082
0.000049999999999999996,0.000124,300.0000272624005,0.0000000000011756017129857745
0.000052,0.000124,300.00003384339885,0.000000000001175602123989089
0.000054,0.000124,300.00004164468635,0.0000000000011756026112174173
0.000056,0.000124,300.00005079496435,0.0000000000011756031827123048
0.000058,0.000124,300.0000614125691,0.0000000000011756038458683538
0.000059999999999999995,0.000124,300.00007359858415,0.0000000000011756046070045287
0.000062,0.000124,300.00008742932215,0.0000000000011756054708907978
0.000064,0.000124,300.0001029485373,0.0000000000011756064402634229
0.00006599999999999999,0.000124,300.0001201596526,0.0000000000011756075153415294
0.000068,0.000124,300.00013901850116,0.000000000001175608693368663
0.00007,0.000124,300.00015942702066,0.0000000000011756099682222429
0.000072,0.000124,300.00018122857165,0.0000000000011756113301201162
0.000074,0.000124,300.0002042051903,0.0000000000011756127654480077
0.00007599999999999999,0.000124,300.0002280774104,0.0000000000011756142567480862
0.000078,0.000124,300.0002525068382,0.0000000000011756157828816951
0.00007999999999999999,0.000124,300.0002771018385,0.0000000000011756173193817
0.000082,0.000124,300.00030142622103,0.0000000000011756188389959437
0.000084,0.000124,300.00032501097485,0.0000000000011756203124219792
0.00008599999999999999,0.000124,300.0003473684565,0.0000000000011756217091917374
0.000088,0.000124,300.00036800870134,0.0000000000011756229986913079
0.00008999999999999999,0.000124,300.00038645700243,0.0000000000011756241512595188
0.000092,0.000124,300.0004022718302,0.0000000000011756251393077222
0.000094,0.000124,300.0004150624334,0.000000000001175625938419516
0.000096,0.000124,300.00042450479066,0.0000000000011756265283493984
0.000098,0.000124,300.0004303552554,0.0000000000011756268938711536
0.00009999999999999999,0.000124,300.00043246104525,0.0000000000011756270254383985
0.000102,0.000124,300.0004307668061,0.000000000001175626919592604
0.000104,0.000124,300.0004253170816,0.0000000000011756265791165014
0.000106,0.000124,300.00041625435114,0.0000000000011756260129130418
0.000108,0.000124,300.0004038128226,0.0000000000011756252356175136
0.00010999999999999999,0.000124,300.00038830839213,0.000000000001175624266967673
0.000112,0.000124,300.00037012533056,0.0000000000011756231309758306
0.00011399999999999999,0.000124,300.0003497004707,0.0000000000011756218549359051
0.000116,0.000124,300.0003275057829,0.0000000000011756204683388396
0.000118,0.000124,300.00030403046003,0.0000000000011756190017501397
0.00011999999999999999,0.000124,300.00027976321184,0.0000000000011756174857043284
0.000122,0.000124,300.00025517579166,0.00000000000117561594967597
0.000124,0.000124,300.0002307085569,0.000000000001175614421177145
0.000126,0.000124,300.00020675847566,0.0000000000011756129250083012
0.000128,0.000124,300.00018367003815,0.0000000000011756114826901086
0.00013,0.000124,300.0001617292989,0.000000000001175610112091502
0.00013199999999999998,0.000124,300.00014116092467,0.0000000000011756088272460421
0.000134,0.000124,300.0001221281167,0.0000000000011756076383456493
0.000136,0.000124,300.0001047351007,0.000000000001175606551899102
0.000138,0.000124,300.00008903162563,0.000000000001175605571010183
0.00014,0.000124,300.0000750190886,0.0000000000011756046957620434
0.00014199999999999998,0.000124,300.00006265774107,0.000000000001175603923669272
0.000144,0.000124,300.00005187440354,0.0000000000011756032501557234
0.000146,0.000124,300.00004257034345,0.0000000000011756026690508299
0.000148,0.000124,300.0000346287389,0.0000000000011756021730545954
0.00015,0.000124,300.00002792169613,0.0000000000011756017541754772
0.00015199999999999998,0.000124,300.0000223163414,0.000000000001175601404110826
0.000154,0.000124,300.0000176799015,0.000000000001175601114565601
0.000156,0.000124,300.00001388393326,0.0000000000011756008775150463
0.000158,0.000124,300.0000108074168,0.0000000000011756006853990983
0.00015999999999999999,0.000124,300.00000833886975,0.0000000000011756005312535548
0.00016199999999999998,0.000124,300.0000063777871,0.0000000000011756004088008624
0.000164,0.000124,300.000004835149,0.0000000000011756003124790908
0.000166,0.000124,300.00000363353286,0.0000000000011756002374536535
0.000168,0.000124,300.0000027066313,0.0000000000011756001795829306
0.00016999999999999999,0.000124,300.000001998529,0.0000000000011756001353750645
0.00017199999999999998,0.000124,300.00000146274846,0.000000000001175600101926302
0.000174,0.000124,300.00000106127663,0.0000000000011756000768641054
0.000176,0.000124,300.0000007632562,0.000000000001175600058259662
0.000178,0.000124,300.000000544155,0.0000000000011756000445830044
0.00017999999999999998,0.000124,300.0000003845993,0.0000000000011756000346234152
0.00018199999999999998,0.000124,300.00000026948413,0.0000000000011756000274388297
0.000184,0.000124,300.0000001871594,0.000000000001175600022300049
0.000186,0.000124,300.000000128907,0.000000000001175600018664804
0.000188,0.000124,300.0000000880279,0.0000000000011756000161174092
0.00018999999999999998,0.000124,300.00000005964023,0.0000000000011756000143408634
0.000192,0.000124,300.0000000401282,0.0000000000011756000131218944
0.000194,0.000124,300.0000000266744,0.0000000000011756000122814468
0.000196,0.000124,300.00000001765346,0.0000000000011756000117253964
0.000198,0.000124,300.0000000118772,0.0000000000011756000113651126
0.00019999999999999998,0.000124,300.0000000048216,0.0000000000011756000109158707
0,0.000126,300.00000000305465,0.0000000000011756000108060106
0.000002,0.000126,300.00000000802265,0.0000000000011756000111235846
0.000004,0.000126,300.00000001240437,0.0000000000011756000113920933
0.000006,0.000126,300.00000001842835,0.000000000001175600011775902
0.000008,0.000126,300.00000002775954,0.0000000000011756000123510842
0.000009999999999999999,0.000126,300.00000004126844,0.0000000000011756000131971953
0.000012,0.000126,300.0000000608723,0.0000000000011756000144172291
0.000014,0.000126,300.0000000889983,0.0000000000011756000161731807
0.000016,0.000126,300.00000012932514,0.0000000000011756000186906776
0.000018,0.000126,300.00000018626747,0.000000000001175600022244193
0.000019999999999999998,0.000126,300.00000026612497,0.0000000000011756000272267132
0.000022,0.000126,300.00000037681696,0.0000000000011756000341361256
0.000024,0.000126,300.0000005289975,0.0000000000011756000436339691
0.000026,0.000126,300.00000073620254,0.0000000000011756000565665036
0.000028,0.000126,300.0000010156732,0.0000000000011756000740113306
0.000029999999999999997,0.000126,300.0000013889697,0.0000000000011756000973126928
0.000032,0.000126,300.000001882881,0.0000000000011756001281447103
0.000034,0.000126,300.0000025301137,0.0000000000011756001685492623
0.000036,0.000126,300.0000033700437,0.0000000000011756002209851564
0.000037999999999999995,0.000126,300.0000044495113,0.0000000000011756002883771127
0.000039999999999999996,0.000126,300.0000058232709,0.00000000000117560037414564
0.000042,0.000126,300.00000755440607,0.0000000000011756004822302153
0.000044,0.000126,300.0000097142757,0.0000000000011756006170875601
0.000046,0.000126,300.0000123821825,0.0000000000011756007836715874
0.000048,0.000126,300.0000156444364,0.0000000000011756009873725632
0.000049999999999999996,0.000126,300.00001959292445,0.0000000000011756012339308044
0.000052,0.000126,300.0000243228346,0.0000000000011756015292932924
0.000054,0.000126,300.0000299298798,0.0000000000011756018794387936
0.000056,0.000126,300.0000365066004,0.0000000000011756022901491982
0.000058,0.000126,300.000044138074,0.0000000000011756027667403505
0.000059999999999999995,0.000126,300.0000528970003,0.0000000000011756033137559375
0.000062,0.000126,300.0000628382545,0.0000000000011756039346250954
0.000064,0.000126,300.00007399334737,0.0000000000011756046313197809
0.00006599999999999999,0.000126,300.0000863647846,0.000000000001175605403998377
0.000068,0.000126,300.0000999208638,0.0000000000011756062506835492
0.00007,0.000126,300.000114591148,0.0000000000011756071669776905
0.000072,0.000126,300.00013026309165,0.0000000000011756081458528674
0.000074,0.000126,300.00014678004976,0.0000000000011756091775261197
0.00007599999999999999,0.000126,300.00016394121013,0.0000000000011756102494552543
0.000078,0.000126,300.00018150332266,0.0000000000011756113464457067
0.00007999999999999999,0.000126,300.00019918491455,0.0000000000011756124509148665
0.000082,0.000126,300.00021667243044,0.000000000001175613543275519
0.000084,0.000126,300.0002336287201,0.0000000000011756146024658362
0.00008599999999999999,0.000126,300.00024970324586,0.0000000000011756156065866834
0.000088,0.000126,300.00026454375643,0.0000000000011756165336324167
0.00008999999999999999,0.000126,300.0002778089308,0.0000000000011756173622779972
0.000092,0.000126,300.0002891813304,0.000000000001175618072691807
0.000094,0.000126,300.0002983799691,0.0000000000011756186473184606
0.000096,0.000126,300.0003051718267,0.0000000000011756190715993968
0.000098,0.000126,300.00030938167487,0.0000000000011756193345867085
0.00009999999999999999,0.000126,300.0003108995373,0.0000000000011756194294095426
0.000102,0.000126,300.0003096855355,0.0000000000011756193535754977
0.000104,0.000126,300.0003057715907,0.0000000000011756191090792847
0.000106,0.000126,300.00029926002395,0.0000000000011756187023137068
0.000108,0.000126,300.0002903191123,0.0000000000011756181437922386
0.00010999999999999999,0.000126,300.00027917590216,0.0000000000011756174477003678
0.000112,0.000126,300.0002661065608,0.0000000000011756166312916606
0.00011399999999999999,0.000126,300.0002514250833,0.0000000000011756157141829498
0.000116,0.000126,300.000235470768,0.0000000000011756147175724833
0.000118,0.000126,300.00021859526464,0.0000000000011756136634290125
0.00011999999999999999,0.000126,300.0002011499215,0.0000000000011756125737023093
0.000122,0.000126,300.0001834739316,0.0000000000011756114695814626
0.000124,0.000126,300.0001658839065,0.0000000000011756103708452552
0.000126,0.000126,300.0001486652658,0.0000000000011756092953225233
0.000128,0.000126,300.0001320657407,0.0000000000011756082584882008
0.00013,0.000126,300.00011629103386,0.0000000000011756072731902087
0.00013199999999999998,0.000126,300.0001015027223,0.0000000000011756063495193768
0.000134,0.000126,300.00008781820276,0.0000000000011756054948073904
0.000136,0.000126,300.00007531246433,0.0000000000011756047137363608
0.000138,0.000126,300.00006402131436,0.0000000000011756040085393876
0.00014,0.000126,300.0000539458259,0.0000000000011756033792816364
0.00014199999999999998,0.000126,300.00004505744005,0.0000000000011756028241766025
0.000144,0.000126,300.0000373036026,0.0000000000011756023399396403
0.000146,0.000126,300.000030613331,0.0000000000011756019221343174
0.000148,0.000126,300.00002490269054,0.0000000000011756015655159668
0.00015,0.000126,300.0000200797176,0.0000000000011756012643396092
0.00015199999999999998,0.000126,300.00001604887586,0.0000000000011756010126360705
0.000154,0.000126,300.00001271475395,0.0000000000011756008044449794
0.000156,0.000126,300.000009984986,0.000000000001175600633996889
0.000158,0.000126,300.00000777254564,0.0000000000011756004958550707
0.00015999999999999999,0.000126,300.00000599730174,0.000000000001175600385014944
0.00016199999999999998,0.000126,300.0000045869862,0.0000000000011756002969630822
0.000164,0.000126,300.0000034775764,0.000000000001175600227700286
0.000166,0.000126,300.00000261339443,0.0000000000011756001737499339
0.000168,0.000126,300.00000194678597,0.0000000000011756001321347794
0.00016999999999999999,0.000126,300.000001437505,0.0000000000011756001003440866
0.00017199999999999998,0.000126,300.0000010521801,0.0000000000011756000762910427
0.000174,0.000126,300.0000007634235,0.000000000001175600058266254
0.000176,0.000126,300.0000005490897,0.000000000001175600044888173
0.000178,0.000126,300.00000039150916,0.0000000000011756000350531274
0.00017999999999999998,0.000126,300.0000002767448,0.0000000000011756000278890044
0.00018199999999999998,0.000126,300.00000019394605,0.0000000000011756000227254403
0.000184,0.000126,300.00000013475506,0.000000000001175600019030814
0.000186,0.000126,300.00000009283696,0.0000000000011756000164132034
0.000188,0.000126,300.0000000633552,0.0000000000011756000145779098
0.00018999999999999998,0.000126,300.00000004294634,0.0000000000011756000132976355
0.000192,0.000126,300.0000000289855,0.0000000000011756000124314956
0.000194,0.000126,300.00000001950343,0.0000000000011756000118375196
0.000196,0.000126,300.00000001285196,0.0000000000011756000114198206
0.000198,0.000126,300.0000000084758,0.000000000001175600011153685
0.00019999999999999998,0.000126,300.00000000344033,0.0000000000011756000108364038
0,0.000128,300.00000000208166,0.0000000000011756000107493435
0.000002,0.000128,300.00000000577205,0.000000000001175600010983191
0.000004,0.000128,300.0000000087243,0.0000000000011756000111599387
0.000006,0.000128,300.00000001311696,0.0000000000011756000114439957
0.000008,0.000128,300.0000000199747,0.0000000000011756000118746021
0.000009999999999999999,0.000128,300.00000002940817,0.000000000001175600012458262
0.000012,0.000128,300.00000004336476,0.000000000001175600013324473
0.000014,0.000128,300.00000006341776,0.0000000000011756000145817264
0.000016,0.000128,300.0000000922072,0.0000000000011756000163760972
0.000018,0.000128,300.00000013277554,0.0000000000011756000189067673
